iter	train_loss	val_loss	elapsed_s
0	4.3534	4.3492	5
250	2.3141	2.3730	57
500	1.9462	2.0424	108
750	1.6967	1.8131	159
1000	1.5445	1.6550	213
1250	1.4358	1.5486	265
1500	1.3453	1.4956	314
1750	1.2974	1.4285	366
2000	1.2635	1.4011	413
2250	1.2342	1.3648	462
2500	1.1906	1.3377	513
2750	1.1793	1.3332	562
3000	1.1757	1.3597	614
